benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r01,1,success,1,1,298,500,84,744.324,15.45,309,media/libero/libero_goal_t01_r01.mp4,media/libero/libero_goal_t01_r01.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r02,2,success,2,2,289,500,82,716.637,15.0,300,media/libero/libero_goal_t01_r02.mp4,media/libero/libero_goal_t01_r02.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r03,3,success,3,3,239,500,65,580.198,12.5,250,media/libero/libero_goal_t01_r03.mp4,media/libero/libero_goal_t01_r03.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r04,4,success,4,4,279,500,78,681.321,14.5,290,media/libero/libero_goal_t01_r04.mp4,media/libero/libero_goal_t01_r04.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r05,5,success,5,5,311,500,87,796.747,16.1,322,media/libero/libero_goal_t01_r05.mp4,media/libero/libero_goal_t01_r05.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r06,6,success,6,6,270,500,75,625.343,14.05,281,media/libero/libero_goal_t01_r06.mp4,media/libero/libero_goal_t01_r06.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r07,7,success,7,7,264,500,73,633.449,13.75,275,media/libero/libero_goal_t01_r07.mp4,media/libero/libero_goal_t01_r07.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r08,8,success,8,8,276,500,76,636.877,14.35,287,media/libero/libero_goal_t01_r08.mp4,media/libero/libero_goal_t01_r08.jpg,
libero,libero_goal,libero_goal_t01,put the bowl on the stove,libero_goal_t01_r09,9,success,9,9,288,500,80,734.423,14.95,299,media/libero/libero_goal_t01_r09.mp4,media/libero/libero_goal_t01_r09.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r00,0,success,0,0,306,500,83,765.107,15.85,317,media/libero/libero_goal_t02_r00.mp4,media/libero/libero_goal_t02_r00.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r01,1,success,1,1,304,500,83,715.421,15.75,315,media/libero/libero_goal_t02_r01.mp4,media/libero/libero_goal_t02_r01.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r02,2,success,2,2,308,500,85,785.346,15.95,319,media/libero/libero_goal_t02_r02.mp4,media/libero/libero_goal_t02_r02.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r03,3,success,3,3,310,500,85,775.173,16.05,321,media/libero/libero_goal_t02_r03.mp4,media/libero/libero_goal_t02_r03.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r04,4,success,4,4,306,500,86,825.177,15.85,317,media/libero/libero_goal_t02_r04.mp4,media/libero/libero_goal_t02_r04.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r05,5,success,5,5,296,500,81,713.065,15.35,307,media/libero/libero_goal_t02_r05.mp4,media/libero/libero_goal_t02_r05.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r06,6,success,6,6,312,500,87,744.967,16.15,323,media/libero/libero_goal_t02_r06.mp4,media/libero/libero_goal_t02_r06.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r07,7,success,7,7,297,500,82,766.882,15.4,308,media/libero/libero_goal_t02_r07.mp4,media/libero/libero_goal_t02_r07.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r08,8,success,8,8,312,500,85,762.099,16.15,323,media/libero/libero_goal_t02_r08.mp4,media/libero/libero_goal_t02_r08.jpg,
libero,libero_goal,libero_goal_t02,put the wine bottle on top of the cabinet,libero_goal_t02_r09,9,success,9,9,325,500,91,868.543,16.8,336,media/libero/libero_goal_t02_r09.mp4,media/libero/libero_goal_t02_r09.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r00,0,success,0,0,495,500,130,1366.691,25.3,506,media/libero/libero_goal_t03_r00.mp4,media/libero/libero_goal_t03_r00.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r01,1,failure,1,1,458,500,120,1154.841,23.45,469,media/libero/libero_goal_t03_r01.mp4,media/libero/libero_goal_t03_r01.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r02,2,success,2,2,467,500,124,1227.103,23.9,478,media/libero/libero_goal_t03_r02.mp4,media/libero/libero_goal_t03_r02.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r03,3,failure,3,3,500,500,141,1428.737,25.55,511,media/libero/libero_goal_t03_r03.mp4,media/libero/libero_goal_t03_r03.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r04,4,success,4,4,467,500,135,1268.948,23.9,478,media/libero/libero_goal_t03_r04.mp4,media/libero/libero_goal_t03_r04.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r05,5,failure,5,5,495,500,136,1330.622,25.3,506,media/libero/libero_goal_t03_r05.mp4,media/libero/libero_goal_t03_r05.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r06,6,failure,6,6,500,500,137,1335.778,25.55,511,media/libero/libero_goal_t03_r06.mp4,media/libero/libero_goal_t03_r06.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r07,7,success,7,7,461,500,114,1131.711,23.6,472,media/libero/libero_goal_t03_r07.mp4,media/libero/libero_goal_t03_r07.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r08,8,failure,8,8,500,500,141,1460.088,25.55,511,media/libero/libero_goal_t03_r08.mp4,media/libero/libero_goal_t03_r08.jpg,
libero,libero_goal,libero_goal_t03,open the top drawer and put the bowl inside,libero_goal_t03_r09,9,failure,9,9,496,500,128,1247.403,25.35,507,media/libero/libero_goal_t03_r09.mp4,media/libero/libero_goal_t03_r09.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r00,0,success,0,0,294,500,78,718.821,15.25,305,media/libero/libero_goal_t04_r00.mp4,media/libero/libero_goal_t04_r00.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r01,1,success,1,1,288,500,75,679.905,14.95,299,media/libero/libero_goal_t04_r01.mp4,media/libero/libero_goal_t04_r01.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r02,2,success,2,2,306,500,83,745.904,15.85,317,media/libero/libero_goal_t04_r02.mp4,media/libero/libero_goal_t04_r02.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r03,3,success,3,3,297,500,80,656.059,15.4,308,media/libero/libero_goal_t04_r03.mp4,media/libero/libero_goal_t04_r03.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r04,4,success,4,4,327,500,90,783.416,16.9,338,media/libero/libero_goal_t04_r04.mp4,media/libero/libero_goal_t04_r04.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r05,5,success,5,5,302,500,81,677.675,15.65,313,media/libero/libero_goal_t04_r05.mp4,media/libero/libero_goal_t04_r05.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r06,6,success,6,6,281,500,74,646.822,14.6,292,media/libero/libero_goal_t04_r06.mp4,media/libero/libero_goal_t04_r06.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r07,7,success,7,7,343,500,95,821.981,17.7,354,media/libero/libero_goal_t04_r07.mp4,media/libero/libero_goal_t04_r07.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r08,8,success,8,8,318,500,83,739.159,16.45,329,media/libero/libero_goal_t04_r08.mp4,media/libero/libero_goal_t04_r08.jpg,
libero,libero_goal,libero_goal_t04,put the bowl on top of the cabinet,libero_goal_t04_r09,9,success,9,9,299,500,80,748.437,15.5,310,media/libero/libero_goal_t04_r09.mp4,media/libero/libero_goal_t04_r09.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r00,0,failure,0,0,491,500,142,1473.554,25.1,502,media/libero/libero_goal_t05_r00.mp4,media/libero/libero_goal_t05_r00.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r01,1,failure,1,1,500,500,146,1063.771,25.55,511,media/libero/libero_goal_t05_r01.mp4,media/libero/libero_goal_t05_r01.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r02,2,failure,2,2,427,500,125,1183.332,21.9,438,media/libero/libero_goal_t05_r02.mp4,media/libero/libero_goal_t05_r02.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r03,3,failure,3,3,495,500,143,1543.698,25.3,506,media/libero/libero_goal_t05_r03.mp4,media/libero/libero_goal_t05_r03.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r04,4,failure,4,4,498,500,144,1280.058,25.45,509,media/libero/libero_goal_t05_r04.mp4,media/libero/libero_goal_t05_r04.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r05,5,failure,5,5,485,500,137,1355.501,24.8,496,media/libero/libero_goal_t05_r05.mp4,media/libero/libero_goal_t05_r05.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r06,6,failure,6,6,465,500,131,1165.142,23.8,476,media/libero/libero_goal_t05_r06.mp4,media/libero/libero_goal_t05_r06.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r07,7,failure,7,7,470,500,134,1444.488,24.05,481,media/libero/libero_goal_t05_r07.mp4,media/libero/libero_goal_t05_r07.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r08,8,failure,8,8,486,500,138,1207.211,24.85,497,media/libero/libero_goal_t05_r08.mp4,media/libero/libero_goal_t05_r08.jpg,
libero,libero_goal,libero_goal_t05,push the plate to the front of the stove,libero_goal_t05_r09,9,failure,9,9,493,500,143,1492.233,25.2,504,media/libero/libero_goal_t05_r09.mp4,media/libero/libero_goal_t05_r09.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r00,0,success,0,0,251,500,69,516.375,13.1,262,media/libero/libero_goal_t06_r00.mp4,media/libero/libero_goal_t06_r00.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r01,1,success,1,1,258,500,73,566.94,13.45,269,media/libero/libero_goal_t06_r01.mp4,media/libero/libero_goal_t06_r01.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r02,2,success,2,2,254,500,71,542.292,13.25,265,media/libero/libero_goal_t06_r02.mp4,media/libero/libero_goal_t06_r02.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r03,3,success,3,3,260,500,75,577.903,13.55,271,media/libero/libero_goal_t06_r03.mp4,media/libero/libero_goal_t06_r03.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r04,4,success,4,4,280,500,79,666.058,14.55,291,media/libero/libero_goal_t06_r04.mp4,media/libero/libero_goal_t06_r04.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r05,5,success,5,5,288,500,81,647.391,14.95,299,media/libero/libero_goal_t06_r05.mp4,media/libero/libero_goal_t06_r05.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r06,6,success,6,6,258,500,71,512.747,13.45,269,media/libero/libero_goal_t06_r06.mp4,media/libero/libero_goal_t06_r06.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r07,7,success,7,7,221,500,60,503.778,11.6,232,media/libero/libero_goal_t06_r07.mp4,media/libero/libero_goal_t06_r07.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r08,8,success,8,8,254,500,71,554.213,13.25,265,media/libero/libero_goal_t06_r08.mp4,media/libero/libero_goal_t06_r08.jpg,
libero,libero_goal,libero_goal_t06,put the cream cheese in the bowl,libero_goal_t06_r09,9,success,9,9,280,500,79,683.419,14.55,291,media/libero/libero_goal_t06_r09.mp4,media/libero/libero_goal_t06_r09.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r00,0,success,0,0,184,500,53,439.614,9.75,195,media/libero/libero_goal_t07_r00.mp4,media/libero/libero_goal_t07_r00.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r01,1,success,1,1,209,500,62,551.843,11.0,220,media/libero/libero_goal_t07_r01.mp4,media/libero/libero_goal_t07_r01.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r02,2,success,2,2,188,500,55,474.584,9.95,199,media/libero/libero_goal_t07_r02.mp4,media/libero/libero_goal_t07_r02.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r03,3,success,3,3,176,500,51,452.859,9.35,187,media/libero/libero_goal_t07_r03.mp4,media/libero/libero_goal_t07_r03.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r04,4,success,4,4,205,500,60,531.373,10.8,216,media/libero/libero_goal_t07_r04.mp4,media/libero/libero_goal_t07_r04.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r05,5,success,5,5,203,500,59,512.703,10.7,214,media/libero/libero_goal_t07_r05.mp4,media/libero/libero_goal_t07_r05.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r06,6,success,6,6,202,500,58,516.894,10.65,213,media/libero/libero_goal_t07_r06.mp4,media/libero/libero_goal_t07_r06.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r07,7,success,7,7,191,500,56,463.802,10.1,202,media/libero/libero_goal_t07_r07.mp4,media/libero/libero_goal_t07_r07.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r08,8,success,8,8,189,500,54,477.251,10.0,200,media/libero/libero_goal_t07_r08.mp4,media/libero/libero_goal_t07_r08.jpg,
libero,libero_goal,libero_goal_t07,turn on the stove,libero_goal_t07_r09,9,success,9,9,198,500,57,517.412,10.45,209,media/libero/libero_goal_t07_r09.mp4,media/libero/libero_goal_t07_r09.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r00,0,success,0,0,355,500,95,839.556,18.3,366,media/libero/libero_goal_t08_r00.mp4,media/libero/libero_goal_t08_r00.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r01,1,success,1,1,271,500,80,640.984,14.1,282,media/libero/libero_goal_t08_r01.mp4,media/libero/libero_goal_t08_r01.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r02,2,success,2,2,258,500,75,583.881,13.45,269,media/libero/libero_goal_t08_r02.mp4,media/libero/libero_goal_t08_r02.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r03,3,success,3,3,230,500,66,561.526,12.05,241,media/libero/libero_goal_t08_r03.mp4,media/libero/libero_goal_t08_r03.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r04,4,success,4,4,423,500,118,984.206,21.7,434,media/libero/libero_goal_t08_r04.mp4,media/libero/libero_goal_t08_r04.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r05,5,success,5,5,370,500,95,861.678,19.05,381,media/libero/libero_goal_t08_r05.mp4,media/libero/libero_goal_t08_r05.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r06,6,success,6,6,343,500,92,808.618,17.7,354,media/libero/libero_goal_t08_r06.mp4,media/libero/libero_goal_t08_r06.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r07,7,success,7,7,401,500,107,984.085,20.6,412,media/libero/libero_goal_t08_r07.mp4,media/libero/libero_goal_t08_r07.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r08,8,success,8,8,356,500,99,854.263,18.35,367,media/libero/libero_goal_t08_r08.mp4,media/libero/libero_goal_t08_r08.jpg,
libero,libero_goal,libero_goal_t08,put the bowl on the plate,libero_goal_t08_r09,9,success,9,9,225,500,65,520.366,11.8,236,media/libero/libero_goal_t08_r09.mp4,media/libero/libero_goal_t08_r09.jpg,
libero,libero_goal,libero_goal_t09,put the wine bottle on the rack,libero_goal_t09_r00,0,success,0,0,306,500,79,784.329,15.85,317,media/libero/libero_goal_t09_r00.mp4,media/libero/libero_goal_t09_r00.jpg,
libero,libero_goal,libero_goal_t09,put the wine bottle on the rack,libero_goal_t09_r01,1,success,1,1,225,500,61,592.19,11.8,236,media/libero/libero_goal_t09_r01.mp4,media/libero/libero_goal_t09_r01.jpg,
